nodeName, RxStationID, timestamp, TxStationID, messageID, distance
node[0], 2357136044, 4.401193, 1277901399, 153, 96.174464
node[0], 2357136044, 4.427043, 2588848963, 154, 32.021200
node[2], 2774094101, 4.427043, 2588848963, 154, 32.132191
node[3], 1277901399, 4.427043, 2588848963, 154, 64.153296
node[1], 2588848963, 4.439067, 2774094101, 155, 32.132191
node[3], 1277901399, 4.439067, 2774094101, 155, 32.021200
node[0], 2357136044, 4.439067, 2774094101, 155, 64.153296
node[1], 2588848963, 4.445746, 2357136044, 156, 32.021200
node[2], 2774094101, 4.445746, 2357136044, 156, 64.153296
node[3], 1277901399, 4.445746, 2357136044, 156, 96.174464
node[2], 2774094101, 4.501193, 1277901399, 157, 32.021200
node[1], 2588848963, 4.501193, 1277901399, 157, 64.153296
node[0], 2357136044, 4.501193, 1277901399, 157, 96.174464
node[0], 2357136044, 4.525044, 2588848963, 158, 32.021200
node[2], 2774094101, 4.525044, 2588848963, 158, 32.132191
node[3], 1277901399, 4.525044, 2588848963, 158, 64.153296
node[1], 2588848963, 4.539067, 2774094101, 159, 32.132191
node[3], 1277901399, 4.539067, 2774094101, 159, 32.021200
node[0], 2357136044, 4.539067, 2774094101, 159, 64.153296
node[1], 2588848963, 4.545746, 2357136044, 160, 32.021200
node[2], 2774094101, 4.545746, 2357136044, 160, 64.153296
node[3], 1277901399, 4.545746, 2357136044, 160, 96.174464
node[2], 2774094101, 4.601193, 1277901399, 161, 32.021200
node[1], 2588848963, 4.601193, 1277901399, 161, 64.153296
node[0], 2357136044, 4.601193, 1277901399, 161, 96.174464
node[0], 2357136044, 4.625044, 2588848963, 162, 32.021200
node[2], 2774094101, 4.625044, 2588848963, 162, 32.132191
node[3], 1277901399, 4.625044, 2588848963, 162, 64.153296
node[1], 2588848963, 4.639067, 2774094101, 163, 32.132191
node[3], 1277901399, 4.639067, 2774094101, 163, 32.021200
node[0], 2357136044, 4.639067, 2774094101, 163, 64.153296
node[1], 2588848963, 4.648745, 2357136044, 164, 32.021200
node[2], 2774094101, 4.648745, 2357136044, 164, 64.153296
node[3], 1277901399, 4.648745, 2357136044, 164, 96.174464
node[2], 2774094101, 4.701193, 1277901399, 165, 32.021200
node[1], 2588848963, 4.701193, 1277901399, 165, 64.153296
node[0], 2357136044, 4.701193, 1277901399, 165, 96.174464
node[0], 2357136044, 4.725044, 2588848963, 166, 32.021200
node[2], 2774094101, 4.725044, 2588848963, 166, 32.132191
node[3], 1277901399, 4.725044, 2588848963, 166, 64.153296
node[1], 2588848963, 4.745746, 2357136044, 168, 32.021200
node[2], 2774094101, 4.745746, 2357136044, 168, 64.153296
node[3], 1277901399, 4.745746, 2357136044, 168, 96.174464
node[1], 2588848963, 4.748067, 2774094101, 167, 32.132191
node[3], 1277901399, 4.748067, 2774094101, 167, 32.021200
node[0], 2357136044, 4.748067, 2774094101, 167, 64.153296
node[2], 2774094101, 4.801193, 1277901399, 169, 32.021200
node[1], 2588848963, 4.801193, 1277901399, 169, 64.153296
node[0], 2357136044, 4.801193, 1277901399, 169, 96.174464
node[0], 2357136044, 4.825044, 2588848963, 170, 32.021200
node[2], 2774094101, 4.825044, 2588848963, 170, 32.132191
node[3], 1277901399, 4.825044, 2588848963, 170, 64.153296
node[1], 2588848963, 4.839067, 2774094101, 171, 32.132191
node[3], 1277901399, 4.839067, 2774094101, 171, 32.021200
node[0], 2357136044, 4.839067, 2774094101, 171, 64.153296
node[1], 2588848963, 4.858745, 2357136044, 172, 32.021200
node[2], 2774094101, 4.858745, 2357136044, 172, 64.153296
node[3], 1277901399, 4.858745, 2357136044, 172, 96.174464
node[2], 2774094101, 4.901193, 1277901399, 173, 32.021200
node[1], 2588848963, 4.901193, 1277901399, 173, 64.153296
node[0], 2357136044, 4.901193, 1277901399, 173, 96.174464
node[0], 2357136044, 4.925044, 2588848963, 174, 32.021200
node[2], 2774094101, 4.925044, 2588848963, 174, 32.132191
node[3], 1277901399, 4.925044, 2588848963, 174, 64.153296
node[1], 2588848963, 4.939067, 2774094101, 175, 32.132191
node[3], 1277901399, 4.939067, 2774094101, 175, 32.021200
node[0], 2357136044, 4.939067, 2774094101, 175, 64.153296
node[1], 2588848963, 4.945746, 2357136044, 176, 32.021200
node[2], 2774094101, 4.945746, 2357136044, 176, 64.153296
node[3], 1277901399, 4.945746, 2357136044, 176, 96.174464
node[2], 2774094101, 5.001193, 1277901399, 177, 32.021200
node[1], 2588848963, 5.001193, 1277901399, 177, 64.153296
node[0], 2357136044, 5.001193, 1277901399, 177, 96.174464
node[0], 2357136044, 5.030043, 2588848963, 178, 32.021200
node[2], 2774094101, 5.030043, 2588848963, 178, 32.132191
node[3], 1277901399, 5.030043, 2588848963, 178, 64.153296
node[1], 2588848963, 5.045746, 2357136044, 180, 32.021200
node[2], 2774094101, 5.045746, 2357136044, 180, 64.153296
node[3], 1277901399, 5.045746, 2357136044, 180, 96.174464
node[1], 2588848963, 5.047067, 2774094101, 179, 32.132191
node[3], 1277901399, 5.047067, 2774094101, 179, 32.021200
node[0], 2357136044, 5.047067, 2774094101, 179, 64.153296
node[2], 2774094101, 5.125192, 1277901399, 181, 32.021200
node[1], 2588848963, 5.125192, 1277901399, 181, 64.153296
node[0], 2357136044, 5.125192, 1277901399, 181, 96.174464
node[1], 2588848963, 5.139067, 2774094101, 183, 32.132191
node[3], 1277901399, 5.139067, 2774094101, 183, 32.021200
node[0], 2357136044, 5.139067, 2774094101, 183, 64.153296
node[0], 2357136044, 5.141043, 2588848963, 182, 32.021200
node[2], 2774094101, 5.141043, 2588848963, 182, 32.132191
node[3], 1277901399, 5.141043, 2588848963, 182, 64.153296
node[1], 2588848963, 5.145746, 2357136044, 184, 32.021200
node[2], 2774094101, 5.145746, 2357136044, 184, 64.153296
node[3], 1277901399, 5.145746, 2357136044, 184, 96.174464
node[2], 2774094101, 5.221192, 1277901399, 185, 32.021200
node[1], 2588848963, 5.221192, 1277901399, 185, 64.153296
node[0], 2357136044, 5.221192, 1277901399, 185, 96.174464
node[0], 2357136044, 5.225044, 2588848963, 186, 32.021200
node[2], 2774094101, 5.225044, 2588848963, 186, 32.132191
node[3], 1277901399, 5.225044, 2588848963, 186, 64.153296
node[1], 2588848963, 5.239067, 2774094101, 187, 32.132191
node[3], 1277901399, 5.239067, 2774094101, 187, 32.021200
node[0], 2357136044, 5.239067, 2774094101, 187, 64.153296
node[1], 2588848963, 5.245746, 2357136044, 188, 32.021200
node[2], 2774094101, 5.245746, 2357136044, 188, 64.153296
node[3], 1277901399, 5.245746, 2357136044, 188, 96.174464
node[2], 2774094101, 5.301193, 1277901399, 189, 32.021200
node[1], 2588848963, 5.301193, 1277901399, 189, 64.153296
node[0], 2357136044, 5.301193, 1277901399, 189, 96.174464
node[0], 2357136044, 5.327043, 2588848963, 190, 32.021200
node[2], 2774094101, 5.327043, 2588848963, 190, 32.132191
node[3], 1277901399, 5.327043, 2588848963, 190, 64.153296
node[1], 2588848963, 5.339067, 2774094101, 191, 32.132191
node[3], 1277901399, 5.339067, 2774094101, 191, 32.021200
node[0], 2357136044, 5.339067, 2774094101, 191, 64.153296
node[1], 2588848963, 5.345746, 2357136044, 192, 32.021200
node[2], 2774094101, 5.345746, 2357136044, 192, 64.153296
node[3], 1277901399, 5.345746, 2357136044, 192, 96.174464
node[2], 2774094101, 5.418192, 1277901399, 193, 32.021200
node[1], 2588848963, 5.418192, 1277901399, 193, 64.153296
node[0], 2357136044, 5.418192, 1277901399, 193, 96.174464
node[0], 2357136044, 5.425044, 2588848963, 194, 32.021200
node[2], 2774094101, 5.425044, 2588848963, 194, 32.132191
node[3], 1277901399, 5.425044, 2588848963, 194, 64.153296
node[1], 2588848963, 5.439067, 2774094101, 195, 32.132191
node[3], 1277901399, 5.439067, 2774094101, 195, 32.021200
node[0], 2357136044, 5.439067, 2774094101, 195, 64.153296
node[1], 2588848963, 5.459745, 2357136044, 196, 32.021200
node[2], 2774094101, 5.459745, 2357136044, 196, 64.153296
node[3], 1277901399, 5.459745, 2357136044, 196, 96.174464
node[2], 2774094101, 5.501193, 1277901399, 197, 32.021200
node[1], 2588848963, 5.501193, 1277901399, 197, 64.153296
node[0], 2357136044, 5.501193, 1277901399, 197, 96.174464
node[1], 2588848963, 5.545746, 2357136044, 200, 32.021200
node[2], 2774094101, 5.545746, 2357136044, 200, 64.153296
node[3], 1277901399, 5.545746, 2357136044, 200, 96.174464
node[1], 2588848963, 5.547067, 2774094101, 199, 32.132191
node[3], 1277901399, 5.547067, 2774094101, 199, 32.021200
node[0], 2357136044, 5.547067, 2774094101, 199, 64.153296
node[0], 2357136044, 5.549043, 2588848963, 198, 32.021200
node[2], 2774094101, 5.549043, 2588848963, 198, 32.132191
node[3], 1277901399, 5.549043, 2588848963, 198, 64.153296
node[2], 2774094101, 5.601193, 1277901399, 201, 32.021200
node[1], 2588848963, 5.601193, 1277901399, 201, 64.153296
node[0], 2357136044, 5.601193, 1277901399, 201, 96.174464
node[0], 2357136044, 5.625044, 2588848963, 202, 32.021200
node[2], 2774094101, 5.625044, 2588848963, 202, 32.132191
node[3], 1277901399, 5.625044, 2588848963, 202, 64.153296
node[1], 2588848963, 5.639067, 2774094101, 203, 32.132191
node[3], 1277901399, 5.639067, 2774094101, 203, 32.021200
node[0], 2357136044, 5.639067, 2774094101, 203, 64.153296
node[1], 2588848963, 5.657745, 2357136044, 204, 32.021200
node[2], 2774094101, 5.657745, 2357136044, 204, 64.153296
node[3], 1277901399, 5.657745, 2357136044, 204, 96.174464
node[2], 2774094101, 5.701193, 1277901399, 205, 32.021200
node[1], 2588848963, 5.701193, 1277901399, 205, 64.153296
node[0], 2357136044, 5.701193, 1277901399, 205, 96.174464
node[0], 2357136044, 5.725044, 2588848963, 206, 32.021200
node[2], 2774094101, 5.725044, 2588848963, 206, 32.132191
node[3], 1277901399, 5.725044, 2588848963, 206, 64.153296
node[1], 2588848963, 5.753745, 2357136044, 208, 32.021200
node[2], 2774094101, 5.753745, 2357136044, 208, 64.153296
node[3], 1277901399, 5.753745, 2357136044, 208, 96.174464
node[1], 2588848963, 5.756067, 2774094101, 207, 32.132191
node[3], 1277901399, 5.756067, 2774094101, 207, 32.021200
node[0], 2357136044, 5.756067, 2774094101, 207, 64.153296
node[2], 2774094101, 5.801193, 1277901399, 209, 32.021200
node[1], 2588848963, 5.801193, 1277901399, 209, 64.153296
node[0], 2357136044, 5.801193, 1277901399, 209, 96.174464
node[0], 2357136044, 5.825044, 2588848963, 210, 32.021200
node[2], 2774094101, 5.825044, 2588848963, 210, 32.132191
node[3], 1277901399, 5.825044, 2588848963, 210, 64.153296
node[1], 2588848963, 5.839067, 2774094101, 211, 32.132191
node[3], 1277901399, 5.839067, 2774094101, 211, 32.021200
node[0], 2357136044, 5.839067, 2774094101, 211, 64.153296
node[1], 2588848963, 5.866745, 2357136044, 212, 32.021200
node[2], 2774094101, 5.866745, 2357136044, 212, 64.153296
node[3], 1277901399, 5.866745, 2357136044, 212, 96.174464
node[2], 2774094101, 5.901193, 1277901399, 213, 32.021200
node[1], 2588848963, 5.901193, 1277901399, 213, 64.153296
node[0], 2357136044, 5.901193, 1277901399, 213, 96.174464
node[0], 2357136044, 5.925044, 2588848963, 214, 32.021200
node[2], 2774094101, 5.925044, 2588848963, 214, 32.132191
node[3], 1277901399, 5.925044, 2588848963, 214, 64.153296
node[1], 2588848963, 5.945746, 2357136044, 216, 32.021200
node[2], 2774094101, 5.945746, 2357136044, 216, 64.153296
node[3], 1277901399, 5.945746, 2357136044, 216, 96.174464
node[3], 1277901399, 5.947067, 2774094101, 215, 32.021200
node[1], 2588848963, 5.947067, 2774094101, 215, 32.132191
node[0], 2357136044, 5.947067, 2774094101, 215, 64.153296
node[2], 2774094101, 6.001193, 1277901399, 217, 32.021200
node[1], 2588848963, 6.001193, 1277901399, 217, 64.153296
node[0], 2357136044, 6.001193, 1277901399, 217, 96.174464
node[0], 2357136044, 6.025044, 2588848963, 218, 32.021200
node[2], 2774094101, 6.025044, 2588848963, 218, 32.132191
node[3], 1277901399, 6.025044, 2588848963, 218, 64.153296
node[1], 2588848963, 6.045746, 2357136044, 220, 32.021200
node[2], 2774094101, 6.045746, 2357136044, 220, 64.153296
node[3], 1277901399, 6.045746, 2357136044, 220, 96.174464
node[3], 1277901399, 6.062067, 2774094101, 219, 32.021200
node[1], 2588848963, 6.062067, 2774094101, 219, 32.132191
node[0], 2357136044, 6.062067, 2774094101, 219, 64.153296
node[2], 2774094101, 6.101193, 1277901399, 221, 32.021200
node[1], 2588848963, 6.101193, 1277901399, 221, 64.153296
node[0], 2357136044, 6.101193, 1277901399, 221, 96.174464
node[0], 2357136044, 6.125044, 2588848963, 222, 32.021200
node[2], 2774094101, 6.125044, 2588848963, 222, 32.132191
node[3], 1277901399, 6.125044, 2588848963, 222, 64.153296
node[3], 1277901399, 6.139067, 2774094101, 223, 32.021200
node[1], 2588848963, 6.139067, 2774094101, 223, 32.132191
node[0], 2357136044, 6.139067, 2774094101, 223, 64.153296
node[1], 2588848963, 6.162745, 2357136044, 224, 32.021200
node[2], 2774094101, 6.162745, 2357136044, 224, 64.153296
node[3], 1277901399, 6.162745, 2357136044, 224, 96.174464
node[2], 2774094101, 6.220192, 1277901399, 225, 32.021200
node[1], 2588848963, 6.220192, 1277901399, 225, 64.153296
node[0], 2357136044, 6.220192, 1277901399, 225, 96.174464
node[0], 2357136044, 6.225044, 2588848963, 226, 32.021200
node[2], 2774094101, 6.225044, 2588848963, 226, 32.132191
node[3], 1277901399, 6.225044, 2588848963, 226, 64.153296
node[1], 2588848963, 6.245746, 2357136044, 228, 32.021200
node[2], 2774094101, 6.245746, 2357136044, 228, 64.153296
node[3], 1277901399, 6.245746, 2357136044, 228, 96.174464
node[1], 2588848963, 6.255067, 2774094101, 227, 32.132191
node[3], 1277901399, 6.255067, 2774094101, 227, 32.021200
node[0], 2357136044, 6.255067, 2774094101, 227, 64.153296
node[2], 2774094101, 6.301193, 1277901399, 229, 32.021200
node[1], 2588848963, 6.301193, 1277901399, 229, 64.153296
node[0], 2357136044, 6.301193, 1277901399, 229, 96.174464
node[1], 2588848963, 6.339067, 2774094101, 231, 32.132191
node[3], 1277901399, 6.339067, 2774094101, 231, 32.021200
node[0], 2357136044, 6.339067, 2774094101, 231, 64.153296
node[0], 2357136044, 6.341043, 2588848963, 230, 32.021200
node[2], 2774094101, 6.341043, 2588848963, 230, 32.132191
node[3], 1277901399, 6.341043, 2588848963, 230, 64.153296
node[1], 2588848963, 6.352745, 2357136044, 232, 32.021200
node[2], 2774094101, 6.352745, 2357136044, 232, 64.153296
node[3], 1277901399, 6.352745, 2357136044, 232, 96.174464
node[2], 2774094101, 6.416192, 1277901399, 233, 32.021200
node[1], 2588848963, 6.416192, 1277901399, 233, 64.153296
node[0], 2357136044, 6.416192, 1277901399, 233, 96.174464
node[0], 2357136044, 6.425044, 2588848963, 234, 32.021200
node[2], 2774094101, 6.425044, 2588848963, 234, 32.132191
node[3], 1277901399, 6.425044, 2588848963, 234, 64.153296
node[3], 1277901399, 6.440067, 2774094101, 235, 32.021200
node[1], 2588848963, 6.440067, 2774094101, 235, 32.132191
node[0], 2357136044, 6.440067, 2774094101, 235, 64.153296
node[1], 2588848963, 6.455745, 2357136044, 236, 32.021200
node[2], 2774094101, 6.455745, 2357136044, 236, 64.153296
node[3], 1277901399, 6.455745, 2357136044, 236, 96.174464
node[2], 2774094101, 6.510192, 1277901399, 237, 32.021200
node[1], 2588848963, 6.510192, 1277901399, 237, 64.153296
node[0], 2357136044, 6.510192, 1277901399, 237, 96.174464
node[0], 2357136044, 6.530043, 2588848963, 238, 32.021200
node[2], 2774094101, 6.530043, 2588848963, 238, 32.132191
node[3], 1277901399, 6.530043, 2588848963, 238, 64.153296
node[1], 2588848963, 6.539067, 2774094101, 239, 32.132191
node[3], 1277901399, 6.539067, 2774094101, 239, 32.021200
node[0], 2357136044, 6.539067, 2774094101, 239, 64.153296
node[1], 2588848963, 6.545746, 2357136044, 240, 32.021200
node[2], 2774094101, 6.545746, 2357136044, 240, 64.153296
node[3], 1277901399, 6.545746, 2357136044, 240, 96.174464
node[2], 2774094101, 6.626192, 1277901399, 241, 32.021200
node[1], 2588848963, 6.626192, 1277901399, 241, 64.153296
node[0], 2357136044, 6.626192, 1277901399, 241, 96.174464
node[0], 2357136044, 6.637043, 2588848963, 242, 32.021200
node[2], 2774094101, 6.637043, 2588848963, 242, 32.132191
node[3], 1277901399, 6.637043, 2588848963, 242, 64.153296
node[3], 1277901399, 6.643067, 2774094101, 243, 32.021200
node[1], 2588848963, 6.643067, 2774094101, 243, 32.132191
node[0], 2357136044, 6.643067, 2774094101, 243, 64.153296
node[1], 2588848963, 6.645746, 2357136044, 244, 32.021200
node[2], 2774094101, 6.645746, 2357136044, 244, 64.153296
node[3], 1277901399, 6.645746, 2357136044, 244, 96.174464
node[2], 2774094101, 6.701193, 1277901399, 245, 32.021200
node[1], 2588848963, 6.701193, 1277901399, 245, 64.153296
node[0], 2357136044, 6.701193, 1277901399, 245, 96.174464
node[0], 2357136044, 6.725044, 2588848963, 246, 32.021200
node[2], 2774094101, 6.725044, 2588848963, 246, 32.132191
node[3], 1277901399, 6.725044, 2588848963, 246, 64.153296
node[1], 2588848963, 6.739067, 2774094101, 247, 32.132191
node[3], 1277901399, 6.739067, 2774094101, 247, 32.021200
node[0], 2357136044, 6.739067, 2774094101, 247, 64.153296
node[1], 2588848963, 6.745746, 2357136044, 248, 32.021200
node[2], 2774094101, 6.745746, 2357136044, 248, 64.153296
node[3], 1277901399, 6.745746, 2357136044, 248, 96.174464
node[2], 2774094101, 6.801193, 1277901399, 249, 32.021200
node[1], 2588848963, 6.801193, 1277901399, 249, 64.153296
node[0], 2357136044, 6.801193, 1277901399, 249, 96.174464
node[0], 2357136044, 6.825044, 2588848963, 250, 32.021200
node[2], 2774094101, 6.825044, 2588848963, 250, 32.132191
node[3], 1277901399, 6.825044, 2588848963, 250, 64.153296
node[3], 1277901399, 6.840067, 2774094101, 251, 32.021200
node[1], 2588848963, 6.840067, 2774094101, 251, 32.132191
node[0], 2357136044, 6.840067, 2774094101, 251, 64.153296
node[1], 2588848963, 6.845746, 2357136044, 252, 32.021200
node[2], 2774094101, 6.845746, 2357136044, 252, 64.153296
node[3], 1277901399, 6.845746, 2357136044, 252, 96.174464
node[2], 2774094101, 6.901440, 1277901399, 253, 32.021200
node[1], 2588848963, 6.901440, 1277901399, 253, 64.153296
node[0], 2357136044, 6.901440, 1277901399, 253, 96.174464
node[0], 2357136044, 6.925044, 2588848963, 254, 32.021200
node[2], 2774094101, 6.925044, 2588848963, 254, 32.132191
node[3], 1277901399, 6.925044, 2588848963, 254, 64.153296
node[3], 1277901399, 6.939067, 2774094101, 255, 32.021200
node[1], 2588848963, 6.939067, 2774094101, 255, 32.132191
node[0], 2357136044, 6.939067, 2774094101, 255, 64.153296
node[1], 2588848963, 6.945746, 2357136044, 256, 32.021200
node[2], 2774094101, 6.945746, 2357136044, 256, 64.153296
node[3], 1277901399, 6.945746, 2357136044, 256, 96.174464
node[2], 2774094101, 7.001193, 1277901399, 257, 32.021200
node[1], 2588848963, 7.001193, 1277901399, 257, 64.153296
node[0], 2357136044, 7.001193, 1277901399, 257, 96.174464
node[0], 2357136044, 7.025044, 2588848963, 258, 32.021200
node[2], 2774094101, 7.025044, 2588848963, 258, 32.132191
node[3], 1277901399, 7.025044, 2588848963, 258, 64.153296
node[3], 1277901399, 7.039067, 2774094101, 259, 32.021200
node[1], 2588848963, 7.039067, 2774094101, 259, 32.132191
node[0], 2357136044, 7.039067, 2774094101, 259, 64.153296
node[1], 2588848963, 7.045746, 2357136044, 260, 32.021200
node[2], 2774094101, 7.045746, 2357136044, 260, 64.153296
node[3], 1277901399, 7.045746, 2357136044, 260, 96.174464
node[2], 2774094101, 7.109192, 1277901399, 261, 32.021200
node[1], 2588848963, 7.109192, 1277901399, 261, 64.153296
node[0], 2357136044, 7.109192, 1277901399, 261, 96.174464
node[0], 2357136044, 7.125044, 2588848963, 262, 32.021200
node[2], 2774094101, 7.125044, 2588848963, 262, 32.132191
node[3], 1277901399, 7.125044, 2588848963, 262, 64.153296
node[3], 1277901399, 7.139067, 2774094101, 263, 32.021200
node[1], 2588848963, 7.139067, 2774094101, 263, 32.132191
node[0], 2357136044, 7.139067, 2774094101, 263, 64.153296
