nodeName, TxStationID, messageID, timestamp, T_elapsed, T_GO, x, y, delayDcc, T_GenCam, EarlyReq, CamType, 25m, 75m, 125m, 175m, 225m, 275m, 325m, 375m, 425m, 475m, 525m, 575m, 625m, 675m, 725m, 775m, 825m, 875m, 925m, 975m, 1025m, 1075m, 1125m, 1175m, 1225m, 1275m, 1325m, 1375m, 1425m, 1475m
node[1], 2588848963, 90, 2.824564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 91, 2.838587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 92, 2.845266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 93, 2.900713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 94, 2.924564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 95, 2.938587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 96, 2.945266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 97, 3.000713, 0.100000, -0.015000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 98, 3.024564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 99, 3.038587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 100, 3.045266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 101, 3.100713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 102, 3.124564, 0.100000, -0.020000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 103, 3.138587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 104, 3.145266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 105, 3.200713, 0.100000, -0.005000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 106, 3.224564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 107, 3.238587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 108, 3.245266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 109, 3.300713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 110, 3.324564, 0.100000, -0.013000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 111, 3.338587, 0.100000, -0.015000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 112, 3.345266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 113, 3.400713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 114, 3.424564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 115, 3.438587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 116, 3.445266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 117, 3.500713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 118, 3.524564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 119, 3.538587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 120, 3.545266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 121, 3.600713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 122, 3.624564, 0.100000, -0.019000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 123, 3.638587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 124, 3.645266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 125, 3.700713, 0.100000, -0.021000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 126, 3.724564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 127, 3.738587, 0.100000, -0.015000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 128, 3.745266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 129, 3.800713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 130, 3.824564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 131, 3.838587, 0.100000, -0.015000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 132, 3.845266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 133, 3.900713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 134, 3.924564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 135, 3.938587, 0.100000, -0.017000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 136, 3.945266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 137, 4.000713, 0.100000, -0.019000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 138, 4.024564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 139, 4.038587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 140, 4.045266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 141, 4.100713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 142, 4.124564, 0.100000, -0.017000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 143, 4.138587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 144, 4.145266, 0.100000, -0.001000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 145, 4.200713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 146, 4.224564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 147, 4.238587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 148, 4.245266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 149, 4.300713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 150, 4.324564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 151, 4.338587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 152, 4.345266, 0.100000, -0.005000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 153, 4.400713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 154, 4.424564, 0.100000, -0.002000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 155, 4.438587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 156, 4.445266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 157, 4.500713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 158, 4.524564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 159, 4.538587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 160, 4.545266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 161, 4.600713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 162, 4.624564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 163, 4.638587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 164, 4.645266, 0.100000, -0.003000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 165, 4.700713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 166, 4.724564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 167, 4.738587, 0.100000, -0.009000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 168, 4.745266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 169, 4.800713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 170, 4.824564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 171, 4.838587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 172, 4.845266, 0.100000, -0.013000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 173, 4.900713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 174, 4.924564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 175, 4.938587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 176, 4.945266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 177, 5.000713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 178, 5.024564, 0.100000, -0.005000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
